交易日期,交易时间,资金账户,流水号,股票代码,股票名称,业务科目,投资者,名称,入金,出金,资金余额,操作摘要,
20260814,19:26:11,30700005138801,2662277790,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,270.4,B888640560买化工龙头(516220)300股*0.901,
20260814,19:26:11,30700005138801,2662277743,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,519.7,B888640560买光伏ETF(515790)600股*0.866,
20260814,19:26:11,30700005138801,2662277694,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,752.1,B888640560买有色ETF(512400)400股*1.880,
20260814,19:26:11,30700005138801,2662277653,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,244.7,B888640560买科创芯片(588200)200股*1.223,
20260814,19:26:11,30700005138801,2662277616,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,200.7,B888640560买机器人(562500)200股*1.003,
20260814,19:26:11,30700005138801,2662277574,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,350.1,B888640560买稀土ETF(516780)400股*0.875,
20260814,19:26:11,30700005138801,2662277520,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,180.1,B888640560买化工龙头(516220)200股*0.900,
20260814,19:26:11,30700005138801,2662277484,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,346.5,B888640560买光伏ETF(515790)400股*0.866,
20260814,19:26:11,30700005138801,2662277436,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,376.1,B888640560买有色ETF(512400)200股*1.880,
20260814,19:26:11,30700005138801,2662277398,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,122.6,B888640560买科创芯片(588200)100股*1.225,
20260814,19:26:11,30700005138801,2662277357,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,182.5,B888640560买科创信息(588100)200股*0.912,
20260814,19:26:11,30700005138801,2662277310,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.6,B888640560买机器人(562500)100股*1.005,
20260814,19:26:11,30700005138801,2662277266,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,175.5,B888640560买稀土ETF(516780)200股*0.877,
20260814,19:26:11,30700005138801,2662277226,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,270.1,B888640560买化工龙头(516220)300股*0.900,
20260814,19:26:11,30700005138801,2662277184,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,259.9,B888640560买光伏ETF(515790)300股*0.866,
20260814,19:26:11,30700005138801,2662277145,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,563.8,B888640560买有色ETF(512400)300股*1.879,
20260814,19:26:11,30700005138801,2662277101,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,244.1,B888640560买科创芯片(588200)200股*1.220,
20260814,19:26:11,30700005138801,2662277064,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,91.1,B888640560买科创信息(588100)100股*0.910,
20260814,19:26:11,30700005138801,2662277017,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.5,B888640560买机器人(562500)100股*1.004,
20260814,19:26:11,30700005138801,2662276967,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,175.3,B888640560买稀土ETF(516780)200股*0.876,
20260814,19:26:11,30700005138801,2662276924,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,259.9,B888640560买光伏ETF(515790)300股*0.866,
20260814,19:26:11,30700005138801,2662276880,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,375.9,B888640560买有色ETF(512400)200股*1.879,
20260814,19:26:11,30700005138801,2662276831,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,122.2,B888640560买科创芯片(588200)100股*1.221,
20260814,19:26:11,30700005138801,2662276791,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,182.3,B888640560买科创信息(588100)200股*0.911,
20260814,19:26:11,30700005138801,2662276752,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.5,B888640560买机器人(562500)100股*1.004,
20260814,19:26:11,30700005138801,2662276712,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,174.9,B888640560买稀土ETF(516780)200股*0.874,
20260814,19:26:11,30700005138801,2662276674,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,259.3,B888640560买光伏ETF(515790)300股*0.864,
20260814,19:26:11,30700005138801,2662276631,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,375.3,B888640560买有色ETF(512400)200股*1.876,
20260814,19:26:11,30700005138801,2662276592,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,243.9,B888640560买科创芯片(588200)200股*1.219,
20260814,19:26:11,30700005138801,2662276542,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.5,B888640560买机器人(562500)100股*1.004,
20260814,19:26:11,30700005138801,2662276503,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,261.7,B888640560买稀土ETF(516780)300股*0.872,
20260814,19:26:11,30700005138801,2662276464,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,269.5,B888640560买化工龙头(516220)300股*0.898,
20260814,19:26:11,30700005138801,2662276425,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,517.9,B888640560买光伏ETF(515790)600股*0.863,
20260814,19:26:11,30700005138801,2662276390,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,230.1,B888640560买钢铁ETF(515210)200股*1.150,
20260814,19:26:11,30700005138801,2662276339,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,562.6,B888640560买有色ETF(512400)300股*1.875,
20260814,19:26:11,30700005138801,2662276301,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,168.9,B888640560买上海国企(510810)200股*0.844,
20260814,19:26:11,30700005138801,2662276262,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,204.3,B888640560买红利国泰(510720)200股*1.021,
20260814,19:26:11,30700005138801,2662276217,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,122.4,B888640560买科创芯片(588200)100股*1.223,
20260814,19:26:11,30700005138801,2662276177,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,91.2,B888640560买科创信息(588100)100股*0.911,
20260814,19:26:11,30700005138801,2662276139,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.5,B888640560买机器人(562500)100股*1.004,
20260814,19:26:11,30700005138801,2662276096,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,174.5,B888640560买稀土ETF(516780)200股*0.872,
20260814,19:26:11,30700005138801,2662276056,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,269.5,B888640560买化工龙头(516220)300股*0.898,
20260814,19:26:11,30700005138801,2662276016,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,345.3,B888640560买光伏ETF(515790)400股*0.863,
20260814,19:26:11,30700005138801,2662275972,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,229.9,B888640560买钢铁ETF(515210)200股*1.149,
20260814,19:26:11,30700005138801,2662275930,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,374.9,B888640560买有色ETF(512400)200股*1.874,
20260814,19:26:11,30700005138801,2662275888,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,84.5,B888640560买上海国企(510810)100股*0.844,
20260814,19:26:11,30700005138801,2662275844,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,102.2,B888640560买红利国泰(510720)100股*1.021,
20260814,19:26:11,30700005138801,2662275801,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,121.9,B888640560买科创芯片(588200)100股*1.218,
20260814,19:26:11,30700005138801,2662275760,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,91,B888640560买科创信息(588100)100股*0.909,
20260814,19:26:11,30700005138801,2662275716,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,200.5,B888640560买机器人(562500)200股*1.002,
20260814,19:26:11,30700005138801,2662275669,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,201.3,B888640560买智能制造(516800)200股*1.006,
20260814,19:26:11,30700005138801,2662275632,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,174.1,B888640560买稀土ETF(516780)200股*0.870,
20260814,19:26:11,30700005138801,2662275582,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,179.7,B888640560买化工龙头(516220)200股*0.898,
20260814,19:26:11,30700005138801,2662275545,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,345.3,B888640560买光伏ETF(515790)400股*0.863,
20260814,19:26:11,30700005138801,2662275504,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,230.1,B888640560买钢铁ETF(515210)200股*1.150,
20260814,19:26:11,30700005138801,2662275461,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,374.5,B888640560买有色ETF(512400)200股*1.872,
20260814,19:26:11,30700005138801,2662275421,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,84.5,B888640560买上海国企(510810)100股*0.844,
20260814,19:26:11,30700005138801,2662275378,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,102.3,B888640560买红利国泰(510720)100股*1.022,
20260814,19:26:11,30700005138801,2662275336,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,243.9,B888640560买科创芯片(588200)200股*1.219,
20260814,19:26:11,30700005138801,2662275291,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,91,B888640560买科创信息(588100)100股*0.909,
20260814,19:26:11,30700005138801,2662275254,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.4,B888640560买机器人(562500)100股*1.003,
20260814,19:26:11,30700005138801,2662275213,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.7,B888640560买智能制造(516800)100股*1.006,
20260814,19:26:11,30700005138801,2662275169,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,261.1,B888640560买稀土ETF(516780)300股*0.870,
20260814,19:26:11,30700005138801,2662275131,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,269.5,B888640560买化工龙头(516220)300股*0.898,
20260814,19:26:11,30700005138801,2662275086,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,345.3,B888640560买光伏ETF(515790)400股*0.863,
20260814,19:26:11,30700005138801,2662275046,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,115.3,B888640560买钢铁ETF(515210)100股*1.152,
20260814,19:26:11,30700005138801,2662275005,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,374.1,B888640560买有色ETF(512400)200股*1.870,
20260814,19:26:11,30700005138801,2662274969,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,84.5,B888640560买上海国企(510810)100股*0.844,
20260814,19:26:11,30700005138801,2662274927,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,204.3,B888640560买红利国泰(510720)200股*1.021,
20260814,19:26:11,30700005138801,2662274890,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,122,B888640560买科创芯片(588200)100股*1.219,
20260814,19:26:11,30700005138801,2662274845,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,91,B888640560买科创信息(588100)100股*0.909,
20260814,19:26:11,30700005138801,2662274809,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.4,B888640560买机器人(562500)100股*1.003,
20260814,19:26:11,30700005138801,2662274763,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,116.8,B888640560买央红利50(560700)100股*1.167,
20260814,19:26:11,30700005138801,2662274725,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.7,B888640560买智能制造(516800)100股*1.006,
20260814,19:26:11,30700005138801,2662274680,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,174.1,B888640560买稀土ETF(516780)200股*0.870,
20260814,19:26:11,30700005138801,2662274639,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,269.5,B888640560买化工龙头(516220)300股*0.898,
20260814,19:26:11,30700005138801,2662274595,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,259,B888640560买光伏ETF(515790)300股*0.863,
20260814,19:26:11,30700005138801,2662274550,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,115.3,B888640560买钢铁ETF(515210)100股*1.152,
20260814,19:26:11,30700005138801,2662274504,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,373.7,B888640560买有色ETF(512400)200股*1.868,
20260814,19:26:11,30700005138801,2662274457,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,84.5,B888640560买上海国企(510810)100股*0.844,
20260814,19:26:11,30700005138801,2662274412,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,102.3,B888640560买红利国泰(510720)100股*1.022,
20260814,19:26:11,30700005138801,2662274373,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,121.8,B888640560买科创芯片(588200)100股*1.217,
20260814,19:26:11,30700005138801,2662274323,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,90.8,B888640560买科创信息(588100)100股*0.907,
20260814,19:26:11,30700005138801,2662274288,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.4,B888640560买机器人(562500)100股*1.003,
20260814,19:26:11,30700005138801,2662274217,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,233.3,B888640560买央红利50(560700)200股*1.166,
20260814,19:26:11,30700005138801,2662274182,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,200.9,B888640560买智能制造(516800)200股*1.004,
20260814,19:26:11,30700005138801,2662274143,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,347.7,B888640560买稀土ETF(516780)400股*0.869,
20260814,19:26:11,30700005138801,2662274101,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,179.5,B888640560买化工龙头(516220)200股*0.897,
20260814,19:26:11,30700005138801,2662274060,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,517.9,B888640560买光伏ETF(515790)600股*0.863,
20260814,19:26:11,30700005138801,2662274022,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,230.3,B888640560买钢铁ETF(515210)200股*1.151,
20260814,19:26:11,30700005138801,2662273976,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,746.9,B888640560买有色ETF(512400)400股*1.867,
20260814,19:26:11,30700005138801,2662273937,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,84.5,B888640560买上海国企(510810)100股*0.844,
20260814,19:26:11,30700005138801,2662273894,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,204.3,B888640560买红利国泰(510720)200股*1.021,
20260814,19:26:11,30700005138801,2662273849,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,121.7,B888640560买科创芯片(588200)100股*1.216,
20260814,19:26:11,30700005138801,2662273808,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,90.8,B888640560买科创信息(588100)100股*0.907,
20260814,19:26:11,30700005138801,2662273772,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,200.7,B888640560买机器人(562500)200股*1.003,
20260814,19:26:11,30700005138801,2662273729,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,116.8,B888640560买央红利50(560700)100股*1.167,
20260814,19:26:11,30700005138801,2662273684,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.6,B888640560买智能制造(516800)100股*1.005,
20260814,19:26:11,30700005138801,2662273643,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,348.1,B888640560买稀土ETF(516780)400股*0.870,
20260814,19:26:11,30700005138801,2662273602,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,269.5,B888640560买化工龙头(516220)300股*0.898,
20260814,19:26:11,30700005138801,2662273566,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,517.9,B888640560买光伏ETF(515790)600股*0.863,
20260814,19:26:11,30700005138801,2662273515,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,230.5,B888640560买钢铁ETF(515210)200股*1.152,
20260814,19:26:11,30700005138801,2662273471,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,374.3,B888640560买有色ETF(512400)200股*1.871,
20260814,19:26:11,30700005138801,2662273420,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,168.9,B888640560买上海国企(510810)200股*0.844,
20260814,19:26:11,30700005138801,2662273377,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,102.2,B888640560买红利国泰(510720)100股*1.021,
20260814,19:26:11,30700005138801,2662273334,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,243.3,B888640560买科创芯片(588200)200股*1.216,
20260814,19:26:11,30700005138801,2662273287,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,90.7,B888640560买科创信息(588100)100股*0.906,
20260814,19:26:11,30700005138801,2662273247,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.5,B888640560买机器人(562500)100股*1.004,
20260814,19:26:11,30700005138801,2662273201,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,116.8,B888640560买央红利50(560700)100股*1.167,
20260814,19:26:11,30700005138801,2662273156,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,174.3,B888640560买稀土ETF(516780)200股*0.871,
20260814,19:26:11,30700005138801,2662273115,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,269.5,B888640560买化工龙头(516220)300股*0.898,
20260814,19:26:11,30700005138801,2662273078,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,518.5,B888640560买光伏ETF(515790)600股*0.864,
20260814,19:26:11,30700005138801,2662273039,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,230.7,B888640560买钢铁ETF(515210)200股*1.153,
20260814,19:26:11,30700005138801,2662272986,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,374.1,B888640560买有色ETF(512400)200股*1.870,
20260814,19:26:11,30700005138801,2662272939,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,84.5,B888640560买上海国企(510810)100股*0.844,
20260814,19:26:11,30700005138801,2662272889,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,102.2,B888640560买红利国泰(510720)100股*1.021,
20260814,19:26:11,30700005138801,2662272843,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,122,B888640560买科创芯片(588200)100股*1.219,
20260814,19:26:11,30700005138801,2662272806,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,90.7,B888640560买科创信息(588100)100股*0.906,
20260814,19:26:11,30700005138801,2662272760,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.4,B888640560买机器人(562500)100股*1.003,
20260814,19:26:11,30700005138801,2662272723,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,116.8,B888640560买央红利50(560700)100股*1.167,
20260814,19:26:11,30700005138801,2662272673,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.6,B888640560买智能制造(516800)100股*1.005,
20260814,19:26:11,30700005138801,2662272630,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,174.1,B888640560买稀土ETF(516780)200股*0.870,
20260814,19:26:11,30700005138801,2662272588,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,179.7,B888640560买化工龙头(516220)200股*0.898,
20260814,19:26:11,30700005138801,2662272543,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,259.9,B888640560买光伏ETF(515790)300股*0.866,
20260814,19:26:11,30700005138801,2662272488,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,115.4,B888640560买钢铁ETF(515210)100股*1.153,
20260814,19:26:11,30700005138801,2662272455,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,746.9,B888640560买有色ETF(512400)400股*1.867,
20260814,19:26:11,30700005138801,2662272415,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,169.1,B888640560买上海国企(510810)200股*0.845,
20260814,19:26:11,30700005138801,2662272372,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,204.5,B888640560买红利国泰(510720)200股*1.022,
20260814,19:26:11,30700005138801,2662272331,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,243.1,B888640560买科创芯片(588200)200股*1.215,
20260814,19:26:11,30700005138801,2662272293,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.4,B888640560买机器人(562500)100股*1.003,
20260814,19:26:11,30700005138801,2662272255,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,233.5,B888640560买央红利50(560700)200股*1.167,
20260814,19:26:11,30700005138801,2662272213,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,200.7,B888640560买智能制造(516800)200股*1.003,
20260814,19:26:11,30700005138801,2662272158,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,260.8,B888640560买稀土ETF(516780)300股*0.869,
20260814,19:26:11,30700005138801,2662272124,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,269.5,B888640560买化工龙头(516220)300股*0.898,
20260814,19:26:11,30700005138801,2662272078,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,519.1,B888640560买光伏ETF(515790)600股*0.865,
20260814,19:26:11,30700005138801,2662272036,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,115.6,B888640560买钢铁ETF(515210)100股*1.155,
20260814,19:26:11,30700005138801,2662271993,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,373.9,B888640560买有色ETF(512400)200股*1.869,
20260814,19:26:11,30700005138801,2662271954,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,84.6,B888640560买上海国企(510810)100股*0.845,
20260814,19:26:11,30700005138801,2662271923,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,102.3,B888640560买红利国泰(510720)100股*1.022,
20260814,19:26:11,30700005138801,2662271890,560660,云50ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,114.3,0,B888640560卖云50ETF(560660)100股*1.144,
20260814,19:26:11,30700005138801,2662271849,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,121.6,B888640560买科创芯片(588200)100股*1.215,
20260814,19:26:11,30700005138801,2662271815,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,90.7,B888640560买科创信息(588100)100股*0.906,
20260814,19:26:11,30700005138801,2662271771,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.4,B888640560买机器人(562500)100股*1.003,
20260814,19:26:11,30700005138801,2662271728,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,116.8,B888640560买央红利50(560700)100股*1.167,
20260814,19:26:11,30700005138801,2662271693,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.4,B888640560买智能制造(516800)100股*1.003,
20260814,19:26:11,30700005138801,2662271645,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,173.7,B888640560买稀土ETF(516780)200股*0.868,
20260814,19:26:11,30700005138801,2662271599,515790,光伏ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,259.9,B888640560买光伏ETF(515790)300股*0.866,
20260814,19:26:10,30700005138801,2662271553,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,230.9,B888640560买钢铁ETF(515210)200股*1.154,
20260814,19:26:10,30700005138801,2662271503,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,559.9,B888640560买有色ETF(512400)300股*1.866,
20260814,19:26:10,30700005138801,2662271469,510810,上海国企,买入成交清算资金,307000051388,中碳涌盈波动率,0,84.7,B888640560买上海国企(510810)100股*0.846,
20260814,19:26:10,30700005138801,2662271427,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,204.5,B888640560买红利国泰(510720)200股*1.022,
20260814,19:26:10,30700005138801,2662271394,560660,云50ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,228.9,0,B888640560卖云50ETF(560660)200股*1.145,
20260814,19:26:10,30700005138801,2662271353,515880,通信ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,66.9,0,B888640560卖通信ETF(515880)100股*0.670,
20260814,19:26:10,30700005138801,2662271313,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,242.7,B888640560买科创芯片(588200)200股*1.213,
20260814,19:26:10,30700005138801,2662271270,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,180.9,B888640560买科创信息(588100)200股*0.904,
20260814,19:26:10,30700005138801,2662271225,562500,机器人,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.2,B888640560买机器人(562500)100股*1.001,
20260814,19:26:10,30700005138801,2662271190,560700,央红利50,买入成交清算资金,307000051388,中碳涌盈波动率,0,116.9,B888640560买央红利50(560700)100股*1.168,
20260814,19:26:10,30700005138801,2662271146,516800,智能制造,买入成交清算资金,307000051388,中碳涌盈波动率,0,100.4,B888640560买智能制造(516800)100股*1.003,
20260814,19:26:10,30700005138801,2662271103,516780,稀土ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,173.7,B888640560买稀土ETF(516780)200股*0.868,
20260814,19:26:10,30700005138801,2662271065,516220,化工龙头,买入成交清算资金,307000051388,中碳涌盈波动率,0,269.5,B888640560买化工龙头(516220)300股*0.898,
20260814,19:26:10,30700005138801,2662271024,515220,煤炭ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,123.2,B888640560买煤炭ETF(515220)100股*1.231,
20260814,19:26:10,30700005138801,2662270985,515210,钢铁ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,115.6,B888640560买钢铁ETF(515210)100股*1.155,
20260814,19:26:10,30700005138801,2662270943,512400,有色ETF,买入成交清算资金,307000051388,中碳涌盈波动率,0,373.3,B888640560买有色ETF(512400)200股*1.866,
20260814,19:26:10,30700005138801,2662270905,510720,红利国泰,买入成交清算资金,307000051388,中碳涌盈波动率,0,102.4,B888640560买红利国泰(510720)100股*1.023,
20260814,19:26:10,30700005138801,2662270866,560660,云50ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,114.1,0,B888640560卖云50ETF(560660)100股*1.142,
20260814,19:26:10,30700005138801,2662270810,515880,通信ETF,卖出成交清算资金,307000051388,中碳涌盈波动率,133.5,0,B888640560卖通信ETF(515880)200股*0.668,
20260814,19:26:10,30700005138801,2662270769,588200,科创芯片,买入成交清算资金,307000051388,中碳涌盈波动率,0,243.3,B888640560买科创芯片(588200)200股*1.216,
20260814,19:26:10,30700005138801,2662270721,588100,科创信息,买入成交清算资金,307000051388,中碳涌盈波动率,0,90.6,B888640560买科创信息(588100)100股*0.905,
