客户号,股东代码,代码,名称,方向,成交数量,成交价格,成交金额,股份余额,实收佣金,实付金额,本次资金余额,成本价,平仓盈亏,印花税,交易规费,过户费,成交日期,成交时间,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.083,433.20,408900,0.10,433.10,21992414.12,1.089,-2.40,0.00,0.00,0.00,20260819,10:01:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.604,422.80,731000,0.10,422.70,21991981.02,0.602,1.40,0.00,0.00,0.00,20260819,10:01:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.084,325.20,409300,0.10,325.10,21991558.32,1.089,-1.50,0.00,0.00,0.00,20260819,10:00:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.605,423.50,731700,0.10,423.40,21991233.22,0.602,2.10,0.00,0.00,0.00,20260819,10:00:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.085,434.00,409600,0.10,433.90,21990809.82,1.089,-1.60,0.00,0.00,0.00,20260819,10:00:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.605,302.50,732400,0.10,302.40,21990375.92,0.602,1.50,0.00,0.00,0.00,20260819,10:00:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.086,325.80,410000,0.10,325.70,21990073.52,1.089,-0.90,0.00,0.00,0.00,20260819,09:59:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.605,302.50,732900,0.10,302.40,21989747.82,0.602,1.50,0.00,0.00,0.00,20260819,09:59:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.086,434.40,410300,0.10,434.30,21989445.42,1.089,-1.20,0.00,0.00,0.00,20260819,09:59:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,1000,0.606,606.00,733400,0.10,605.90,21989011.12,0.602,4.00,0.00,0.00,0.00,20260819,09:59:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.086,434.40,410700,0.10,434.30,21988405.22,1.089,-1.20,0.00,0.00,0.00,20260819,09:58:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.606,303.00,734400,0.10,302.90,21987970.92,0.602,2.00,0.00,0.00,0.00,20260819,09:58:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.086,325.80,411100,0.10,325.70,21987668.02,1.089,-0.90,0.00,0.00,0.00,20260819,09:58:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.606,424.20,734900,0.10,424.10,21987342.32,0.602,2.80,0.00,0.00,0.00,20260819,09:58:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,600,1.087,652.20,411400,0.10,652.10,21986918.22,1.089,-1.20,0.00,0.00,0.00,20260819,09:57:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,1000,0.606,606.00,735600,0.10,605.90,21986266.12,0.602,4.00,0.00,0.00,0.00,20260819,09:57:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.087,326.10,412000,0.10,326.00,21985660.22,1.089,-0.60,0.00,0.00,0.00,20260819,09:57:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.606,303.00,736600,0.10,302.90,21985334.22,0.602,2.00,0.00,0.00,0.00,20260819,09:57:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,600,1.087,652.20,412300,0.10,652.10,21985031.32,1.089,-1.20,0.00,0.00,0.00,20260819,09:56:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.606,424.20,737100,0.10,424.10,21984379.22,0.602,2.80,0.00,0.00,0.00,20260819,09:56:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.087,326.10,412900,0.10,326.00,21983955.12,1.089,-0.60,0.00,0.00,0.00,20260819,09:56:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,1000,0.606,606.00,737800,0.10,605.90,21983629.12,0.602,4.00,0.00,0.00,0.00,20260819,09:56:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.087,434.80,413200,0.10,434.70,21983023.22,1.089,-0.80,0.00,0.00,0.00,20260819,09:55:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.607,303.50,738800,0.10,303.40,21982588.52,0.602,2.50,0.00,0.00,0.00,20260819,09:55:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.088,326.40,413600,0.10,326.30,21982285.12,1.089,-0.30,0.00,0.00,0.00,20260819,09:55:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,1000,0.607,607.00,739300,0.10,606.90,21981958.82,0.602,5.00,0.00,0.00,0.00,20260819,09:55:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,600,1.089,653.40,413900,0.10,653.30,21981351.92,1.089,0.00,0.00,0.00,0.00,20260819,09:54:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.607,303.50,740300,0.10,303.40,21980698.62,0.602,2.50,0.00,0.00,0.00,20260819,09:54:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.089,435.60,414500,0.10,435.50,21980395.22,1.089,0.00,0.00,0.00,0.00,20260819,09:54:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.607,424.90,740800,0.10,424.80,21979959.72,0.602,3.50,0.00,0.00,0.00,20260819,09:54:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,600,1.089,653.40,414900,0.10,653.30,21979534.92,1.089,0.00,0.00,0.00,0.00,20260819,09:53:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,1000,0.607,607.00,741500,0.10,606.90,21978881.62,0.602,5.00,0.00,0.00,0.00,20260819,09:53:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.088,326.40,415500,0.10,326.30,21978274.72,1.089,-0.30,0.00,0.00,0.00,20260819,09:53:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.607,303.50,742500,0.10,303.40,21977948.42,0.602,2.50,0.00,0.00,0.00,20260819,09:53:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.607,424.90,743000,0.10,424.80,21977645.02,0.602,3.50,0.00,0.00,0.00,20260819,09:52:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,600,1.091,654.60,415800,0.10,654.50,21977220.22,1.089,1.20,0.00,0.00,0.00,20260819,09:52:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.607,424.90,743700,0.10,424.80,21976565.72,0.602,3.50,0.00,0.00,0.00,20260819,09:52:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,600,1.090,654.00,416400,0.10,653.90,21976140.92,1.089,0.60,0.00,0.00,0.00,20260819,09:51:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.607,303.50,744400,0.10,303.40,21975487.02,0.602,2.50,0.00,0.00,0.00,20260819,09:51:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,600,1.090,654.00,417000,0.10,653.90,21975183.62,1.089,0.60,0.00,0.00,0.00,20260819,09:51:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.608,425.60,744900,0.10,425.50,21974529.72,0.602,4.20,0.00,0.00,0.00,20260819,09:51:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.088,435.20,417600,0.10,435.10,21974104.22,1.089,-0.40,0.00,0.00,0.00,20260819,09:50:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.608,425.60,745600,0.10,425.50,21973669.12,0.602,4.20,0.00,0.00,0.00,20260819,09:50:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,600,1.088,652.80,418000,0.10,652.70,21973243.62,1.089,-0.60,0.00,0.00,0.00,20260819,09:50:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.609,426.30,746300,0.10,426.20,21972590.92,0.602,4.90,0.00,0.00,0.00,20260819,09:50:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,600,1.087,652.20,418600,0.10,652.10,21972164.72,1.089,-1.20,0.00,0.00,0.00,20260819,09:49:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.609,426.30,747000,0.10,426.20,21971512.62,0.602,4.90,0.00,0.00,0.00,20260819,09:49:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.949,94.90,464300,0.10,94.80,21971086.42,0.937,1.20,0.00,0.00,0.00,20260819,09:49:30,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.992,99.20,438100,0.10,-99.30,21970991.62,0.987,0.00,0.00,0.00,0.00,20260819,09:49:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.085,325.50,419200,0.10,325.40,21971090.92,1.089,-1.20,0.00,0.00,0.00,20260819,09:49:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.609,304.50,747700,0.10,304.40,21970765.52,0.602,3.50,0.00,0.00,0.00,20260819,09:49:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.950,95.00,464400,0.10,94.90,21970461.12,0.937,1.30,0.00,0.00,0.00,20260819,09:49:00,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,200,0.992,198.40,438000,0.10,-198.50,21970366.22,0.987,0.00,0.00,0.00,0.00,20260819,09:48:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.086,325.80,419500,0.10,325.70,21970564.72,1.089,-0.90,0.00,0.00,0.00,20260819,09:48:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.609,426.30,748200,0.10,426.20,21970239.02,0.602,4.90,0.00,0.00,0.00,20260819,09:48:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.950,95.00,464500,0.10,94.90,21969812.82,0.937,1.30,0.00,0.00,0.00,20260819,09:48:30,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.993,99.30,437800,0.10,-99.40,21969717.92,0.987,0.00,0.00,0.00,0.00,20260819,09:48:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.088,435.20,419800,0.10,435.10,21969817.32,1.089,-0.40,0.00,0.00,0.00,20260819,09:48:01,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.609,426.30,748900,0.10,426.20,21969382.22,0.602,4.90,0.00,0.00,0.00,20260819,09:48:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.952,95.20,464600,0.10,95.10,21968956.02,0.937,1.50,0.00,0.00,0.00,20260819,09:48:00,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.994,99.40,437700,0.10,-99.50,21968860.92,0.987,0.00,0.00,0.00,0.00,20260819,09:47:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.087,434.80,420200,0.10,434.70,21968960.42,1.089,-0.80,0.00,0.00,0.00,20260819,09:47:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,200,0.952,190.40,464700,0.10,190.30,21968525.72,0.937,3.00,0.00,0.00,0.00,20260819,09:47:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.087,434.80,420600,0.10,434.70,21968335.42,1.089,-0.80,0.00,0.00,0.00,20260819,09:47:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.609,304.50,749600,0.10,304.40,21967900.72,0.602,3.50,0.00,0.00,0.00,20260819,09:47:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,200,0.952,190.40,464900,0.10,190.30,21967596.32,0.937,3.00,0.00,0.00,0.00,20260819,09:47:00,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.993,99.30,437600,0.10,-99.40,21967406.02,0.987,0.00,0.00,0.00,0.00,20260819,09:46:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.087,434.80,421000,0.10,434.70,21967505.42,1.089,-0.80,0.00,0.00,0.00,20260819,09:46:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.609,304.50,750100,0.10,304.40,21967070.72,0.602,3.50,0.00,0.00,0.00,20260819,09:46:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.951,95.10,465100,0.10,95.00,21966766.32,0.937,1.40,0.00,0.00,0.00,20260819,09:46:30,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,200,0.993,198.60,437500,0.10,-198.70,21966671.32,0.987,0.00,0.00,0.00,0.00,20260819,09:46:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.088,326.40,421400,0.10,326.30,21966870.02,1.089,-0.30,0.00,0.00,0.00,20260819,09:46:08,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.610,427.00,750600,0.10,426.90,21966543.72,0.602,5.60,0.00,0.00,0.00,20260819,09:46:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.952,95.20,465200,0.10,95.10,21966116.82,0.937,1.50,0.00,0.00,0.00,20260819,09:46:00,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.994,99.40,437300,0.10,-99.50,21966021.72,0.987,0.00,0.00,0.00,0.00,20260819,09:45:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.089,326.70,421700,0.10,326.60,21966121.22,1.089,0.00,0.00,0.00,0.00,20260819,09:45:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.610,427.00,751300,0.10,426.90,21965794.62,0.602,5.60,0.00,0.00,0.00,20260819,09:45:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.953,95.30,465300,0.10,95.20,21965367.72,0.937,1.60,0.00,0.00,0.00,20260819,09:45:30,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.994,99.40,437200,0.10,-99.50,21965272.52,0.987,0.00,0.00,0.00,0.00,20260819,09:45:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.091,436.40,422000,0.10,436.30,21965372.02,1.089,0.80,0.00,0.00,0.00,20260819,09:45:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.611,427.70,752000,0.10,427.60,21964935.72,0.602,6.30,0.00,0.00,0.00,20260819,09:45:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.954,95.40,465400,0.10,95.30,21964508.12,0.937,1.70,0.00,0.00,0.00,20260819,09:45:01,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,200,0.994,198.80,437100,0.10,-198.90,21964412.82,0.987,0.00,0.00,0.00,0.00,20260819,09:44:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.089,435.60,422400,0.10,435.50,21964611.72,1.089,0.00,0.00,0.00,0.00,20260819,09:44:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.610,427.00,752700,0.10,426.90,21964176.22,0.602,5.60,0.00,0.00,0.00,20260819,09:44:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.954,95.40,465500,0.10,95.30,21963749.32,0.937,1.70,0.00,0.00,0.00,20260819,09:44:30,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.995,99.50,436900,0.10,-99.60,21963654.02,0.987,0.00,0.00,0.00,0.00,20260819,09:44:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.089,435.60,422800,0.10,435.50,21963753.62,1.089,0.00,0.00,0.00,0.00,20260819,09:44:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.611,305.50,753400,0.10,305.40,21963318.12,0.602,4.50,0.00,0.00,0.00,20260819,09:44:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.954,95.40,465600,0.10,95.30,21963012.72,0.937,1.70,0.00,0.00,0.00,20260819,09:44:00,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,200,0.995,199.00,436800,0.10,-199.10,21962917.42,0.987,0.00,0.00,0.00,0.00,20260819,09:43:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.090,327.00,423200,0.10,326.90,21963116.52,1.089,0.30,0.00,0.00,0.00,20260819,09:43:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.611,427.70,753900,0.10,427.60,21962789.62,0.602,6.30,0.00,0.00,0.00,20260819,09:43:30,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.996,99.60,436600,0.10,-99.70,21962362.02,0.987,0.00,0.00,0.00,0.00,20260819,09:43:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.092,436.80,423500,0.10,436.70,21962461.72,1.089,1.20,0.00,0.00,0.00,20260819,09:43:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.612,428.40,754600,0.10,428.30,21962025.02,0.602,7.00,0.00,0.00,0.00,20260819,09:43:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,200,0.956,191.20,465700,0.10,191.10,21961596.72,0.937,3.80,0.00,0.00,0.00,20260819,09:43:00,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.996,99.60,436500,0.10,-99.70,21961405.62,0.987,0.00,0.00,0.00,0.00,20260819,09:42:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.093,327.90,423900,0.10,327.80,21961505.32,1.089,1.20,0.00,0.00,0.00,20260819,09:42:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.612,428.40,755300,0.10,428.30,21961177.52,0.602,7.00,0.00,0.00,0.00,20260819,09:42:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.955,95.50,465900,0.10,95.40,21960749.22,0.937,1.80,0.00,0.00,0.00,20260819,09:42:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.093,437.20,424200,0.10,437.10,21960653.82,1.089,1.60,0.00,0.00,0.00,20260819,09:42:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.612,306.00,756000,0.10,305.90,21960216.72,0.602,5.00,0.00,0.00,0.00,20260819,09:42:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,200,0.954,190.80,466000,0.10,190.70,21959910.82,0.937,3.40,0.00,0.00,0.00,20260819,09:42:00,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.995,99.50,436400,0.10,-99.60,21959720.12,0.987,0.00,0.00,0.00,0.00,20260819,09:41:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.093,437.20,424600,0.10,437.10,21959819.72,1.089,1.60,0.00,0.00,0.00,20260819,09:41:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.612,428.40,756500,0.10,428.30,21959382.62,0.602,7.00,0.00,0.00,0.00,20260819,09:41:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,200,0.952,190.40,466200,0.10,190.30,21958954.32,0.937,3.00,0.00,0.00,0.00,20260819,09:41:30,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.995,99.50,436300,0.10,-99.60,21958764.02,0.987,0.00,0.00,0.00,0.00,20260819,09:41:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.093,437.20,425000,0.10,437.10,21958863.62,1.089,1.60,0.00,0.00,0.00,20260819,09:41:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.612,428.40,757200,0.10,428.30,21958426.52,0.602,7.00,0.00,0.00,0.00,20260819,09:41:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.950,95.00,466400,0.10,94.90,21957998.22,0.937,1.30,0.00,0.00,0.00,20260819,09:41:00,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,100,1.146,114.60,373800,0.10,-114.70,21957903.32,1.135,0.00,0.00,0.00,0.00,20260819,09:40:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.093,327.90,425400,0.10,327.80,21958018.02,1.089,1.20,0.00,0.00,0.00,20260819,09:40:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.612,428.40,757900,0.10,428.30,21957690.22,0.602,7.00,0.00,0.00,0.00,20260819,09:40:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,200,0.951,190.20,466500,0.10,190.10,21957261.92,0.937,2.80,0.00,0.00,0.00,20260819,09:40:30,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,100,1.146,114.60,373700,0.10,-114.70,21957071.82,1.135,0.00,0.00,0.00,0.00,20260819,09:40:00,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.995,99.50,436200,0.10,-99.60,21957186.52,0.987,0.00,0.00,0.00,0.00,20260819,09:40:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,600,1.094,656.40,425700,0.10,656.30,21957286.12,1.089,3.00,0.00,0.00,0.00,20260819,09:40:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.612,428.40,758600,0.10,428.30,21956629.82,0.602,7.00,0.00,0.00,0.00,20260819,09:40:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.950,95.00,466700,0.10,94.90,21956201.52,0.937,1.30,0.00,0.00,0.00,20260819,09:40:00,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,100,1.146,114.60,373600,0.10,-114.70,21956106.62,1.135,0.00,0.00,0.00,0.00,20260819,09:39:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,400,1.094,437.60,426300,0.10,437.50,21956221.32,1.089,2.00,0.00,0.00,0.00,20260819,09:39:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,1000,0.612,612.00,759300,0.10,611.90,21955783.82,0.602,10.00,0.00,0.00,0.00,20260819,09:39:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,200,0.950,190.00,466800,0.10,189.90,21955171.92,0.937,2.60,0.00,0.00,0.00,20260819,09:39:30,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,200,1.144,228.80,373500,0.10,-228.90,21954982.02,1.135,0.00,0.00,0.00,0.00,20260819,09:39:00,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.994,99.40,436100,0.10,-99.50,21955210.92,0.987,0.00,0.00,0.00,0.00,20260819,09:39:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.094,328.20,426700,0.10,328.10,21955310.42,1.089,1.50,0.00,0.00,0.00,20260819,09:39:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,500,0.612,306.00,760300,0.10,305.90,21954982.32,0.602,5.00,0.00,0.00,0.00,20260819,09:39:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.949,94.90,467000,0.10,94.80,21954676.42,0.937,1.20,0.00,0.00,0.00,20260819,09:39:00,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,200,1.145,229.00,373300,0.10,-229.10,21954581.62,1.135,0.00,0.00,0.00,0.00,20260819,09:38:30,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.994,99.40,436000,0.10,-99.50,21954810.72,0.987,0.00,0.00,0.00,0.00,20260819,09:38:30,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.095,328.50,427000,0.10,328.40,21954910.22,1.089,1.80,0.00,0.00,0.00,20260819,09:38:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.613,429.10,760800,0.10,429.00,21954581.82,0.602,7.70,0.00,0.00,0.00,20260819,09:38:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,200,0.949,189.80,467100,0.10,189.70,21954152.82,0.937,2.40,0.00,0.00,0.00,20260819,09:38:30,
307000051387,0899572347,159939.SZ,信息技术ETF广发,买入,100,1.152,115.20,372600,0.10,-115.30,21953963.12,1.130,0.00,0.00,0.00,0.00,20260819,09:38:05,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,买入,100,1.821,182.10,159800,0.10,-182.20,21954078.42,1.839,0.00,0.00,0.00,0.00,20260819,09:38:01,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,100,1.147,114.70,373100,0.10,-114.80,21954260.62,1.135,0.00,0.00,0.00,0.00,20260819,09:38:00,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,200,0.994,198.80,435900,0.10,-198.90,21954375.42,0.987,0.00,0.00,0.00,0.00,20260819,09:38:00,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.095,328.50,427300,0.10,328.40,21954574.32,1.089,1.80,0.00,0.00,0.00,20260819,09:38:00,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.613,429.10,761500,0.10,429.00,21954245.92,0.602,7.70,0.00,0.00,0.00,20260819,09:38:00,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.949,94.90,467300,0.10,94.80,21953816.92,0.937,1.20,0.00,0.00,0.00,20260819,09:38:00,
307000051387,0899572347,159939.SZ,信息技术ETF广发,买入,100,1.152,115.20,372500,0.10,-115.30,21953722.12,1.130,0.00,0.00,0.00,0.00,20260819,09:37:45,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,买入,100,1.821,182.10,159700,0.10,-182.20,21953837.42,1.839,0.00,0.00,0.00,0.00,20260819,09:37:30,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,100,1.146,114.60,373000,0.10,-114.70,21954019.62,1.135,0.00,0.00,0.00,0.00,20260819,09:37:41,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.995,99.50,435700,0.10,-99.60,21954134.32,0.987,0.00,0.00,0.00,0.00,20260819,09:37:41,
307000051387,0899572347,159869.SZ,游戏ETF华夏,卖出,300,1.096,328.80,427600,0.10,328.70,21954233.92,1.089,2.10,0.00,0.00,0.00,20260819,09:37:30,
307000051387,0899572347,159851.SZ,金融科技ETF华宝,卖出,700,0.613,429.10,762200,0.10,429.00,21953905.22,0.602,7.70,0.00,0.00,0.00,20260819,09:37:30,
307000051387,0899572347,159731.SZ,石化ETF华夏,卖出,100,0.950,95.00,467400,0.10,94.90,21953476.22,0.937,1.30,0.00,0.00,0.00,20260819,09:37:30,
307000051387,0899572347,159939.SZ,信息技术ETF广发,买入,100,1.148,114.80,372400,0.10,-114.90,21953381.32,1.130,0.00,0.00,0.00,0.00,20260819,09:37:02,
307000051387,0899572347,159819.SZ,人工智能ETF易方达,买入,100,1.817,181.70,159600,0.10,-181.80,21953496.22,1.839,0.00,0.00,0.00,0.00,20260819,09:37:05,
307000051387,0899572347,159781.SZ,科创创业ETF易方达,买入,100,1.144,114.40,372900,0.10,-114.50,21953678.02,1.135,0.00,0.00,0.00,0.00,20260819,09:37:00,
307000051387,0899572347,159732.SZ,消费电子ETF华夏,买入,100,1.420,142.00,204300,0.10,-142.10,21953792.52,1.353,0.00,0.00,0.00,0.00,20260819,09:37:00,
307000051387,0899572347,159623.SZ,成渝经济圈ETF博时,买入,100,0.995,99.50,435600,0.10,-99.60,21953934.62,0.987,0.00,0.00,0.00,0.00,20260819,09:37:00,
